image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
20200303_114211.jpg,C:\Python27\YOLO + GABOR COLAB\Data\Source_Images\Test_Images\20200303_114211.jpg,1781,1025,2093,1797,0,0.4149283170700073,4032,3024
20200303_114211.jpg,C:\Python27\YOLO + GABOR COLAB\Data\Source_Images\Test_Images\20200303_114211.jpg,3124,1071,3615,1528,0,0.8452406525611877,4032,3024
20200303_114211.jpg,C:\Python27\YOLO + GABOR COLAB\Data\Source_Images\Test_Images\20200303_114211.jpg,152,1081,718,1524,0,0.852661669254303,4032,3024
20200303_114253.jpg,C:\Python27\YOLO + GABOR COLAB\Data\Source_Images\Test_Images\20200303_114253.jpg,2600,1047,2904,1312,0,0.47370201349258423,4032,3024
20200303_114253.jpg,C:\Python27\YOLO + GABOR COLAB\Data\Source_Images\Test_Images\20200303_114253.jpg,185,497,846,1493,0,0.7721234560012817,4032,3024
20200303_114450.jpg,C:\Python27\YOLO + GABOR COLAB\Data\Source_Images\Test_Images\20200303_114450.jpg,663,913,972,1224,0,0.4072000980377197,4032,3024
20200303_114450.jpg,C:\Python27\YOLO + GABOR COLAB\Data\Source_Images\Test_Images\20200303_114450.jpg,136,1005,543,1299,0,0.5203893780708313,4032,3024
20200303_114609.jpg,C:\Python27\YOLO + GABOR COLAB\Data\Source_Images\Test_Images\20200303_114609.jpg,979,1247,1431,1505,0,0.7151983976364136,4032,3024
20200303_114652.jpg,C:\Python27\YOLO + GABOR COLAB\Data\Source_Images\Test_Images\20200303_114652.jpg,2046,959,2387,1322,0,0.5123915076255798,4032,3024
20200303_114652.jpg,C:\Python27\YOLO + GABOR COLAB\Data\Source_Images\Test_Images\20200303_114652.jpg,2814,694,3307,1240,0,0.7235996723175049,4032,3024
20200303_114709.jpg,C:\Python27\YOLO + GABOR COLAB\Data\Source_Images\Test_Images\20200303_114709.jpg,1220,1354,1474,1579,0,0.39158764481544495,4032,3024
20200303_114709.jpg,C:\Python27\YOLO + GABOR COLAB\Data\Source_Images\Test_Images\20200303_114709.jpg,368,1242,632,1503,0,0.5815491676330566,4032,3024
20200303_114709.jpg,C:\Python27\YOLO + GABOR COLAB\Data\Source_Images\Test_Images\20200303_114709.jpg,2468,455,3446,1403,0,0.9865611791610718,4032,3024
20200303_114729.jpg,C:\Python27\YOLO + GABOR COLAB\Data\Source_Images\Test_Images\20200303_114729.jpg,2611,1725,2898,1984,0,0.373507559299469,4032,3024
20200303_114729.jpg,C:\Python27\YOLO + GABOR COLAB\Data\Source_Images\Test_Images\20200303_114729.jpg,0,61,684,1274,0,0.4865754246711731,4032,3024
